time,BTC_drr,ETH_drr,BNB_drr,XRP_drr,ADA_drr,total_drr,asset,max_asset,dd,mdd
2021-05-09 09:00:00,0.9883171137022189,1.0,0.994135572946644,0.9886755613407094,0.9441354843349233,0.9830527464648992,6.814826729292142,7.924187277350924,-0.1399967604538549,-0.2597917342580365
2021-05-10 09:00:00,1.016346346774556,0.9369884394560121,0.9272595017275869,1.035624415845855,0.9969395212863146,0.9826316450180649,6.696464399517416,7.924187277350924,-0.1549336020039066,-0.2597917342580365
2021-05-11 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,6.696464399517416,7.924187277350924,-0.1549336020039066,-0.2597917342580365
2021-05-12 09:00:00,0.9591109044583369,0.9074231619095471,1.0866293553273862,1.1119738294182564,1.066295326864147,1.0262865155955345,6.872491115390273,7.924187277350924,-0.13271975095372002,-0.2597917342580365
2021-05-13 09:00:00,1.0,0.9415410880640954,0.9481801789184363,1.0,1.129442070136409,1.003832667423788,6.898831088208502,7.924187277350924,-0.12939575419590554,-0.2597917342580365
2021-05-14 09:00:00,1.0,1.022067186051755,1.0,1.0,1.0,1.004413437210351,6.929278646041128,7.924187277350924,-0.1255533970219841,-0.2597917342580365
2021-05-15 09:00:00,1.0373675481226952,1.0520679751601818,1.0257603972687772,0.9125209137159833,1.0233542651520497,1.0102142198839377,7.000055821768866,7.924187277350924,-0.11662160714240433,-0.2597917342580365
2021-05-16 09:00:00,0.91556797952399,0.9486889168730577,0.9125907333288109,0.9390126180790181,0.9654275404883782,0.9362575576586509,6.553855167163539,7.924187277350924,-0.17293030341472326,-0.2597917342580365
2021-05-17 09:00:00,0.9972778196298138,1.0092673240792063,1.0308523924752164,1.0,1.020279582594999,1.0115354237558472,6.62945666375122,7.924187277350924,-0.1633897039889921,-0.2597917342580365
2021-05-18 09:00:00,0.935950128674637,0.9607652316439163,1.0,0.9835132543536763,1.0,0.9760457229344459,6.470652822033639,7.924187277350924,-0.18343009881553507,-0.2597917342580365
2021-05-19 09:00:00,1.1200381093696936,1.3147569771344834,1.4615062636409841,1.3919455473624502,1.307813033094507,1.3192119861204237,8.53616276085072,8.53616276085072,0.0,-0.2597917342580365
2021-05-20 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,8.53616276085072,8.53616276085072,0.0,-0.2597917342580365
2021-05-21 09:00:00,0.9865625828047714,0.9658516419101525,0.988472755180353,0.9920051643658756,0.9592542329068114,0.9784292754335928,8.352031545082387,8.53616276085072,-0.021570724566407296,-0.2597917342580365
2021-05-22 09:00:00,1.0,1.0,1.0,0.9152401987852015,1.0,0.9830480397570402,8.210448238382204,8.53616276085072,-0.038157018744105486,-0.2597917342580365
2021-05-23 09:00:00,1.0276837144605155,1.0142228242465288,1.0523195579601703,1.0189264463856185,1.0227843286420693,1.0271873743389803,8.433668768129923,8.53616276085072,-0.012007033557380531,-0.2597917342580365
2021-05-24 09:00:00,1.0141380398328568,1.092978258178968,1.1070398153491054,1.0467762326169405,0.9934233742902056,1.0508711440536154,8.862699146933938,8.862699146933938,0.0,-0.2597917342580365
2021-05-25 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,8.862699146933938,8.862699146933938,0.0,-0.2597917342580365
2021-05-26 09:00:00,0.9805509471290393,0.9974926682160247,1.0031747711519128,0.9686912373072583,1.0706006322444679,1.0041020512097405,8.899054392691184,8.899054392691184,0.0,-0.2597917342580365
2021-05-27 09:00:00,0.9779172629958227,1.0023060628488718,0.9549647020637796,0.9932799835846927,0.9899087558160614,0.9836753534618456,8.75378047520669,8.899054392691184,-0.016324646538154353,-0.2597917342580365
2021-05-28 09:00:00,1.0337414240535518,1.0835917998391151,1.0511227249247972,1.0228081886960392,1.0327522451135764,1.0448032765254158,9.145978522480162,9.145978522480162,0.0,-0.2597917342580365
2021-05-29 09:00:00,1.0,1.0,0.9813262320412927,0.9986756561521791,1.0000713775874375,0.9960146531561819,9.109528625841968,9.145978522480162,-0.003985346843818016,-0.2597917342580365
2021-05-30 09:00:00,0.9774461300992887,0.9689826151578282,0.9861254165404422,0.9985100160035317,1.039250610198562,0.9940629575999307,9.055444968145698,9.145978522480162,-0.009898728070696694,-0.2597917342580365
2021-05-31 09:00:00,1.000512568402898,1.0676026446176665,1.0113125411690582,1.069502234550778,1.0,1.02978599774808,9.32517043157475,9.32517043157475,0.0,-0.2597917342580365
2021-06-01 09:00:00,0.969366433918243,1.0,1.0,1.0,1.0,0.9938732867836485,9.26803778664689,9.32517043157475,-0.006126713216351609,-0.2597917342580365
2021-06-02 09:00:00,0.9915215254181374,0.9868029926096028,1.0708110992529347,1.0,0.9739188400966587,1.0046108914754668,9.310771703071644,9.32517043157475,-0.001544071350626619,-0.2597917342580365
2021-06-03 09:00:00,1.0132546358825112,1.0087540827976362,1.0,0.9862290133936994,1.0270164992626805,1.0070508462673056,9.37642052297998,9.37642052297998,0.0,-0.2597917342580365
2021-06-04 09:00:00,1.0341980008162264,1.020085824461459,1.0439321444106133,1.041223815911671,1.027977758267486,1.033483508773491,9.690375981825122,9.690375981825122,0.0,-0.2597917342580365
2021-06-05 09:00:00,0.9847033490315961,1.0,0.9211677106724973,0.9791373144033814,1.0,0.9770016748214949,9.467513563893132,9.690375981825122,-0.022998325178505197,-0.2597917342580365
2021-06-06 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,9.467513563893132,9.690375981825122,-0.022998325178505197,-0.2597917342580365
2021-06-07 09:00:00,0.9638164895659405,0.9528620741191577,0.9532713759259488,0.9653275199833903,0.9630572875501303,0.9596669494289134,9.08565986053818,9.690375981825122,-0.06240378313711692,-0.2597917342580365
2021-06-08 09:00:00,0.9511092639526222,0.9785112062533168,0.937900891184651,0.9060460322913089,0.9295427234204036,0.9406220234204603,8.54617176212948,9.690375981825122,-0.11807634934306621,-0.2597917342580365
2021-06-09 09:00:00,1.0701507623457978,1.0,0.9984440454817474,1.0,0.9109643734643735,0.9959118362583836,8.511233612601917,9.690375981825122,-0.12168179763455589,-0.2597917342580365
2021-06-10 09:00:00,1.0,1.0110901578642795,1.003182903262476,1.007478140819144,1.0118713717304808,1.0067245147352761,8.568467528445236,9.690375981825122,-0.11577553394048823,-0.2597917342580365
2021-06-11 09:00:00,1.0,1.0068323245194861,1.0,1.0,1.0216876697068857,1.0057039988452743,8.617342057333257,9.690375981825122,-0.1107319186071215,-0.2597917342580365
2021-06-12 09:00:00,1.0245825131799065,0.9271698823683497,0.9676804423748544,0.9882896949315397,0.9275857403774607,0.9670616546464222,8.333501068618904,9.690375981825122,-0.14002293778395358,-0.2597917342580365
2021-06-13 09:00:00,1.0550379841705007,1.015962045847094,0.933650355946988,1.0345998477840876,0.9120367375978267,0.9902573942692994,8.252311053350978,9.690375981825122,-0.1484013552385708,-0.2597917342580365
2021-06-14 09:00:00,1.0,1.0,1.0,0.9682928155762222,1.0,0.9936585631152444,8.19997954365278,9.690375981825122,-0.15380171429546896,-0.2597917342580365
2021-06-15 09:00:00,1.0,1.0,1.0,0.9886324293133293,1.0,0.9977264858626658,8.181336774234435,9.690375981825122,-0.15572555806100608,-0.2597917342580365
2021-06-16 09:00:00,1.0216818529262117,1.0468345980294402,1.0309872134546711,1.0126186756399471,1.0247894914112496,1.027382366292304,8.405361134547219,9.690375981825122,-0.1326073260406021,-0.2597917342580365
2021-06-17 09:00:00,0.9625882366627997,1.0,0.9814678158198855,0.9826015880429706,0.9644124637775535,0.9782140208606419,8.222242112211202,9.690375981825122,-0.15150432474111353,-0.2597917342580365
2021-06-18 09:00:00,1.0316709115893508,1.0282343346716376,1.021883072537783,1.031050056454648,1.0169916631340965,1.025966007677503,8.435740914023166,9.690375981825122,-0.12947227952301332,-0.2597917342580365
2021-06-19 09:00:00,1.0,1.0,1.0,1.0002639567110994,1.0,1.00005279134222,8.436186248108637,9.690375981825122,-0.12942632319620961,-0.2597917342580365
2021-06-20 09:00:00,0.972196464939374,0.946027633851468,0.9638326744940703,0.9356239621918508,0.9585738058988068,0.9552509082751139,8.058674575883801,9.690375981825122,-0.16838370451277374,-0.2597917342580365
2021-06-21 09:00:00,1.0810330317028412,1.1267528663974915,1.1976103281174861,1.2025222551928783,1.1501577018157019,1.1516152366452796,9.280492428753723,9.690375981825122,-0.04229800307440701,-0.2597917342580365
2021-06-22 09:00:00,0.9034378077301821,1.0,0.8900809407452657,0.9478404099560762,0.8975955717003978,0.9277909460263845,8.610356850064115,9.690375981825122,-0.11145275826104661,-0.2597917342580365
2021-06-23 09:00:00,0.9685117820153386,0.9696603617285655,1.0025768826501202,1.0339518677578803,0.9707983845914879,0.9890998557486785,8.516502718343062,9.690375981825122,-0.12113805137011491,-0.2597917342580365
2021-06-24 09:00:00,0.9834366763951599,1.0,1.0,1.0,1.0065509456308521,0.9979975244052024,8.499448629496554,9.690375981825122,-0.12289795097344247,-0.2597917342580365
2021-06-25 09:00:00,1.0482516035981928,1.0582051991150443,1.0356366874443454,1.039960694398952,1.0071542765787371,1.0378416922270541,8.82108214863362,9.690375981825122,-0.08970692518246093,-0.2597917342580365
2021-06-26 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,8.82108214863362,9.690375981825122,-0.08970692518246093,-0.2597917342580365
2021-06-27 09:00:00,1.0338982444625862,1.0437314097379382,1.0,1.0097389949357225,1.0300835869188398,1.0234904472110173,9.028293313190145,9.690375981825122,-0.06832373376190481,-0.2597917342580365
2021-06-28 09:00:00,1.0,1.0061594404108547,1.0,1.0,1.0,1.001231888082171,9.039415160125008,9.690375981825122,-0.0671760128730845,-0.2597917342580365
2021-06-29 09:00:00,1.0202419004982275,0.9946252612720213,1.009786969732579,1.0697251873722462,1.0178300033361751,1.0224418644422497,9.24227648978575,9.690375981825122,-0.04624170340550349,-0.2597917342580365
2021-06-30 09:00:00,0.9906012864462415,1.0107988865661495,0.9474031109939363,0.9349581975343632,0.9545159194282001,0.9676554801937781,8.943339494807296,9.690375981825122,-0.07709055752005267,-0.2597917342580365
2021-07-01 09:00:00,1.0154619474015496,1.0324737322110542,1.01527594126244,1.0198786039453716,0.9964304501390248,1.015904134991888,9.085575573410994,9.690375981825122,-0.062412481161563504,-0.2597917342580365
2021-07-02 09:00:00,1.0,1.0,1.0,1.0,0.9383786146114065,0.9876757229222812,8.973602422633723,9.690375981825122,-0.07396756952833927,-0.2597917342580365
2021-07-03 09:00:00,1.007383948458877,1.0009912674061838,1.0132920859396248,0.9994800564510139,1.0,1.00422947165114,9.011556019688854,9.690375981825122,-0.07005094161562309,-0.2597917342580365
2021-07-04 09:00:00,0.9943980804370822,1.013865631529193,0.9969693531919032,1.002449214810546,1.0092922035303467,1.0033948966998143,9.042149321480288,9.690375981825122,-0.06689386062631852,-0.2597917342580365
2021-07-05 09:00:00,1.023759589364922,1.0117291767256693,0.9815219550963639,1.0331902498850223,1.000784369652025,1.0101970681448005,9.134352734286884,9.690375981825122,-0.05737891373679338,-0.2597917342580365
2021-07-06 09:00:00,0.9830020810406036,1.0184519971754014,1.0314936480007748,0.9794444853753775,0.9783172528270567,0.9981418928838428,9.117380128469815,9.690375981825122,-0.059130404685018956,-0.2597917342580365
2021-07-07 09:00:00,0.966576422206991,0.9639715804028052,0.9925876521501872,0.997621240024555,1.0,0.9841513789569077,8.972882225907878,9.690375981825122,-0.0740418903521336,-0.2597917342580365
2021-07-08 09:00:00,1.0099552417445004,1.0667792026025116,1.0224352766479439,1.0280727155727154,1.0416478214985678,1.0337780516132478,9.275968704854188,9.690375981825122,-0.04276482953274252,-0.2597917342580365
2021-07-09 09:00:00,1.0008292625159132,1.0,1.0,0.93282537707977,0.9852946542601716,0.983789858771171,9.125603942114303,9.690375981825122,-0.05828174683521903,-0.2597917342580365
2021-07-10 09:00:00,1.0,0.9830068114857378,1.0,1.0,1.0,0.9966013622971476,9.094589320495334,9.690375981825122,-0.06148230599588922,-0.2597917342580365
2021-07-11 09:00:00,1.0040020787126283,0.9853278333809056,1.0010888163011353,0.9888880254876057,0.9906631377738568,0.9939939783312262,9.03996701996784,9.690375981825122,-0.06711906360260567,-0.2597917342580365
2021-07-12 09:00:00,1.015760546970793,1.030484772385947,0.9552814655041467,0.956491659620263,0.9677278037383178,0.9851492496438935,8.905716726526862,9.690375981825122,-0.08097304550101414,-0.2597917342580365
2021-07-13 09:00:00,1.0,1.0042183763502928,1.0,0.9823158914728682,1.0046267004112623,0.9982321936468846,8.889973143918661,9.690375981825122,-0.08259770718986181,-0.2597917342580365
2021-07-14 09:00:00,0.9796099504283295,0.9337401179492675,0.9778320344080458,0.9703082136517669,0.9722090261282661,0.9667398685131351,8.594291468237229,9.690375981825122,-0.11311062807507832,-0.2597917342580365
2021-07-15 09:00:00,1.0039648307011486,0.9981009195821502,0.9841675497101539,1.0027601204416194,0.9932669550314208,0.9964520750932987,8.563799567481619,9.690375981825122,-0.11625724496721956,-0.2597917342580365
2021-07-16 09:00:00,1.0,1.0,1.0054012090779954,0.9538760317203432,1.0107664701358627,0.9940087421868403,8.51249163641261,9.690375981825122,-0.12155197565313292,-0.2597917342580365
2021-07-17 09:00:00,1.0,1.0,1.0,0.9848771266540642,1.0,0.9969754253308128,8.48674496983745,9.690375981825122,-0.12420890729576994,-0.2597917342580365
2021-07-18 09:00:00,0.9750744180592423,0.9757993342107301,0.9846962083142986,1.0,0.9886963074604372,0.9848532536089417,8.358198396093732,9.690375981825122,-0.13747429286850876,-0.2597917342580365
2021-07-19 09:00:00,1.0084738586836977,1.0070226572811263,1.0579084454276235,1.0249595977733885,1.0298733725700018,1.0256475863471675,8.572566011164302,9.690375981825122,-0.11535259031820233,-0.2597917342580365
2021-07-20 09:00:00,1.00947427281795,0.9859667010263077,1.0126045648964759,1.0199697141775508,1.0280520220239224,1.0112134549884413,8.668694094265934,9.690375981825122,-0.10543263640909428,-0.2597917342580365
2021-07-21 09:00:00,1.0469439633999864,1.0795944534914548,1.050317170196753,1.028170281702817,1.0536027724019985,1.0517257282386019,9.117088609169507,9.690375981825122,-0.05916048806886853,-0.2597917342580365
2021-07-22 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,9.117088609169507,9.690375981825122,-0.05916048806886853,-0.2597917342580365
2021-07-23 09:00:00,1.0282667061246975,1.0240202458423717,0.9624928836944509,1.0,0.9566945433468577,0.9942948758016756,9.065074486327067,9.690375981825122,-0.06452809433512652,-0.2597917342580365
2021-07-24 09:00:00,1.0,0.9957679871945129,1.0,1.0,0.9947534102833157,0.9981042794955657,9.047889638749112,9.690375981825122,-0.06630148760801768,-0.2597917342580365
2021-07-25 09:00:00,1.0171115691909802,0.9767516258323392,0.9769335142469469,0.985735488126649,0.9824832980283525,0.9878030990850537,8.93753342533592,9.690375981825122,-0.07768971584809548,-0.2597917342580365
2021-07-26 09:00:00,1.029128428380516,0.9972331538017272,0.9862675713404538,1.0102106969205835,1.0024768296580375,1.0050633360202634,8.982787160260731,9.690375981825122,-0.0730197489644897,-0.2597917342580365
2021-07-27 09:00:00,1.0,1.0,0.9850159588685713,1.0,1.0,0.9970031917737142,8.955867469803888,9.690375981825122,-0.0757977310063973,-0.2597917342580365
2021-07-28 09:00:00,1.0,1.0,1.0,1.1005036457941817,1.0,1.0201007291588362,9.135886936196847,9.690375981825122,-0.057220591509375085,-0.2597917342580365
2021-07-29 09:00:00,1.0,1.0130368782927046,0.9930488148542442,1.0,0.9778971126157677,0.9967965611525434,9.106620681079464,9.690375981825122,-0.06024072769111599,-0.2597917342580365
2021-07-30 09:00:00,0.9641373250563434,1.0031438403752233,0.9614052449282533,0.9499335106382979,0.9662573166532765,0.9689754475302788,8.824091849937465,9.690375981825122,-0.08939633854377005,-0.2597917342580365
2021-07-31 09:00:00,1.0,0.9960598307419798,0.9990685376040384,1.0,1.0,0.9990256736692036,8.815494304902705,9.690375981825122,-0.09028356366804646,-0.2597917342580365
2021-08-01 09:00:00,0.9652961160151594,0.9839469417152278,0.9689279939400118,0.9690075832509066,0.979281562080787,0.9732920394004185,8.58005043034153,9.690375981825122,-0.11458023440639187,-0.2597917342580365
2021-08-02 09:00:00,1.0,0.9844465086773303,1.0,0.968063479572431,1.0,0.9905019976499523,8.498557091190618,9.690375981825122,-0.12298995342077867,-0.2597917342580365
2021-08-03 09:00:00,1.0012619341909565,1.0079062735602566,1.00361713967724,0.9928551414962172,0.956632271571706,0.9924545520992754,8.434431671427705,9.690375981825122,-0.12960738703565433,-0.2597917342580365
2021-08-04 09:00:00,1.011263134947254,1.0470158128204683,1.007855057633852,0.9937500000000001,1.0,1.011976801080315,8.535449181781903,9.690375981825122,-0.1191828678484047,-0.2597917342580365
2021-08-05 09:00:00,0.9395806143039475,0.9076995188906184,0.9645085918783828,0.9663940013633264,0.9665753227085888,0.9489516098289729,8.099728241665327,9.690375981825122,-0.16414716447980449,-0.2597917342580365
2021-08-06 09:00:00,0.9979851738061409,1.0,0.988006408128509,0.9928277327666356,0.9894521466116345,0.993654292262584,8.048329733491224,9.690375981825122,-0.16945124228550612,-0.2597917342580365
2021-08-07 09:00:00,1.0000132285453174,1.0522051082471398,1.016332643891306,1.070562798925506,1.027042096459437,1.033231175213741,8.315785189042833,9.690375981825122,-0.14185113099434077,-0.2597917342580365
2021-08-08 09:00:00,0.9916527948138874,0.997984446228675,1.0129243545132898,0.9973063109286814,1.0007711721817163,1.00012781573325,8.31684807722432,9.690375981825122,-0.14174144606741124,-0.2597917342580365
2021-08-09 09:00:00,1.0318867567205239,0.9218215496051544,1.0027582499964638,1.003497147064237,1.0031607925772354,0.9926248991927229,8.255510484255982,9.690375981825122,-0.14807118942137187,-0.2597917342580365
2021-08-10 09:00:00,1.0,1.0,1.0145488757686907,0.9996479699601033,1.0980289608734024,1.0224451613204393,8.440806748857685,9.690375981825122,-0.12894950983440456,-0.2597917342580365
2021-08-11 09:00:00,0.9757186614543598,0.97670776032117,1.0126569173029638,1.1454442558007925,0.9961994063306239,1.0213454002419822,8.620979147277277,9.690375981825122,-0.11035658849084518,-0.2597917342580365
2021-08-12 09:00:00,0.9697057251521534,0.950914282805189,0.9643986521513739,1.0,0.9172891336350254,0.9604615587487484,8.28011906973439,9.690375981825122,-0.14553170225136292,-0.2597917342580365
2021-08-13 09:00:00,1.048117780383862,1.0463358320886773,1.0193351676953968,1.0600524730346905,1.108832439990678,1.056534738638661,8.748233437238817,9.690375981825122,-0.0972245603631221,-0.2597917342580365
2021-08-14 09:00:00,1.0,1.0,1.0,1.0995191482053923,1.0,1.0199038296410783,8.922356785234003,9.690375981825122,-0.07925587180844018,-0.2597917342580365
2021-08-15 09:00:00,0.9771886664729327,0.9667920575066947,0.9631515444015445,1.0,0.9705407772808999,0.9755346091324144,8.704067839023198,9.690375981825122,-0.10178223679368104,-0.2597917342580365
2021-08-16 09:00:00,0.9602015371224528,1.0181071109656386,0.980985633065182,1.0311103616895707,0.9916063675832126,0.9964022020852112,8.67275236190178,9.690375981825122,-0.10501384278917092,-0.2597917342580365
2021-08-17 09:00:00,0.9492342590020486,0.9355189895607006,0.9380833090591318,0.9915331391114347,1.037090909090909,0.970292121164845,8.415103285567097,9.690375981825122,-0.13160198310673132,-0.2597917342580365
2021-08-18 09:00:00,1.0,1.0,1.0,0.9789054811518546,1.0301355119612543,1.0018081986226217,8.430319463737279,9.690375981825122,-0.13003174700869757,-0.2597917342580365
2021-08-19 09:00:00,1.0251300645276111,1.0272477895218664,1.0522324367821696,1.0151154193707388,1.0848006386658977,1.0409052697736567,8.775163955679561,9.690375981825122,-0.09444546092557149,-0.2597917342580365
2021-08-20 09:00:00,1.0202662471943202,0.9946313355687636,1.006922328379335,1.0,1.0,1.0043639822284838,8.813458615234179,9.690375981825122,-0.0904936370101278,-0.2597917342580365
2021-08-21 09:00:00,1.0,0.9987974212744855,1.0,1.00160203746303,1.0,1.0000798917475031,8.814162737844496,9.690375981825122,-0.0904209749574233,-0.2597917342580365
2021-08-22 09:00:00,1.0,0.9789312279987289,0.9652453494603078,0.9352017491552375,1.0762959575271918,0.9911348568282932,8.73602392323478,9.690375981825122,-0.09848452324040735,-0.2597917342580365
2021-08-23 09:00:00,0.9902113380443971,1.0017137301892338,1.0859765913936388,0.9833543704638688,1.02393686979395,1.0170385799770176,8.884873365531956,9.690375981825122,-0.08312397968911989,-0.2597917342580365
2021-08-24 09:00:00,1.0218229037438893,1.023331905052962,0.9898354615335747,1.049876738862476,1.0188894197199663,1.0207512857825736,9.069245911882085,9.690375981825122,-0.06409762336446012,-0.2597917342580365
2021-08-25 09:00:00,1.002636716211855,1.0,1.018519829670163,1.0,1.0,1.0042313091764037,9.107620695332093,9.690375981825122,-0.060137531049984205,-0.2597917342580365
2021-08-26 09:00:00,1.0225380156600232,1.0158027261237907,1.013552515999498,1.0620104438642297,1.0439566952467503,1.0315720793788583,9.395167218877651,9.690375981825122,-0.030464118575084465,-0.2597917342580365
2021-08-27 09:00:00,1.0140434036536483,1.024758905850426,1.0,1.050845964046528,1.0961831493663359,1.0371662845833876,9.744350677442972,9.744350677442972,0.0,-0.2597917342580365
2021-08-28 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,9.744350677442972,9.744350677442972,0.0,-0.2597917342580365
2021-08-29 09:00:00,0.9810255590688912,0.9761791387187121,0.9701009119525502,0.9753129650704718,0.9677453283315219,0.9740727806284294,9.491706759795395,9.744350677442972,-0.02592721937157061,-0.2597917342580365
2021-08-30 09:00:00,1.0160931382869003,0.9571611039814082,1.0208672793239046,1.0113533151680292,1.0030341802229938,1.0017018033966472,9.507859778599194,9.744350677442972,-0.024269539004915575,-0.2597917342580365
2021-08-31 09:00:00,0.9813870745434915,1.028870233907079,0.9829417989417989,1.051643192488263,0.9826509614702333,1.0054986522701732,9.560140193355277,9.744350677442972,-0.01890433649048784,-0.2597917342580365
2021-09-01 09:00:00,1.0189664684453905,1.071562116756373,1.0251630941286114,1.0,1.0047375137667605,1.0240858386194271,9.790404187231532,9.790404187231532,0.0,-0.2597917342580365
2021-09-02 09:00:00,0.9830762367982822,1.0,1.0,0.9817228288520996,0.998651927743327,0.9926901986787418,9.718838277768056,9.790404187231532,-0.007309801321258136,-0.2597917342580365
2021-09-03 09:00:00,0.9643619477725619,0.9689914020906248,1.0,1.0002709502612734,1.0,0.9867248600248921,9.589819339235248,9.790404187231532,-0.02048790266063616,-0.2597917342580365
2021-09-04 09:00:00,1.0,1.0,0.9971491162260301,0.986619942656897,1.0227296773055898,1.0012997472377034,9.602283680431494,9.790404187231532,-0.019214784517822214,-0.2597917342580365
2021-09-05 09:00:00,1.0246538105173872,0.997933469587161,1.0,1.0171730515191544,0.9981849936646005,1.0075890650576604,9.6751560359844,9.790404187231532,-0.011771541709936328,-0.2597917342580365
2021-09-06 09:00:00,1.0,0.9863667599898193,1.0011686715428478,1.0319851576994434,1.003897019925939,1.0046835218316097,9.720469840503164,9.790404187231532,-0.007143152150916876,-0.2597917342580365
2021-09-07 09:00:00,1.1050817048936303,1.1274657933042214,1.1572128015285408,1.1827842720510098,1.1027075452916584,1.1350504234138121,11.033223408244307,11.033223408244307,0.0,-0.2597917342580365
2021-09-08 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,11.033223408244307,11.033223408244307,0.0,-0.2597917342580365
2021-09-09 09:00:00,1.0,1.0,0.9652305366591082,1.0,1.0,0.9930461073318216,10.956499556879344,11.033223408244307,-0.006953892668178363,-0.2597917342580365
2021-09-10 09:00:00,1.0134426848544709,0.9487175112324404,0.9248398478983249,0.9387727819615883,1.0078679031513575,0.9667281458196364,10.591956501295636,11.033223408244307,-0.03999437794570038,-0.2597917342580365
2021-09-11 09:00:00,1.0,1.0,1.0,1.0,1.037927844588344,1.0075855689176687,10.672302517309163,11.033223408244307,-0.03271218913825813,-0.2597917342580365
2021-09-12 09:00:00,1.0048388444820173,1.0188421819530942,1.008915808600848,1.0074267452851422,1.0,1.0080047160642205,10.757731268711689,11.033223408244307,-0.02496932485992842,-0.2597917342580365
2021-09-13 09:00:00,0.9623767855120507,0.9997518580201621,1.0134051616136308,1.017744812693644,1.0150391601399766,1.0016635555958928,10.775627352762866,11.033223408244307,-0.02334730712413191,-0.2597917342580365
2021-09-14 09:00:00,1.00654625580418,1.0,1.0,1.0,1.0,1.001309251160836,10.789735355383206,11.033223408244307,-0.02206862345225069,-0.2597917342580365
2021-09-15 09:00:00,0.9943961228032533,1.027006831616077,1.0179861209460415,1.003668903803132,1.019819306527755,1.0125754571392518,10.925421209888697,11.033223408244307,-0.009770689341344951,-0.2597917342580365
2021-09-16 09:00:00,0.9890589803657093,0.9757146138032634,0.9847228438832482,1.004125412541254,0.9894356005788713,0.9886114902344693,10.800996943747343,11.033223408244307,-0.02104792551589585,-0.2597917342580365
2021-09-17 09:00:00,0.9940288281256772,1.0210144693162875,1.0212089207643562,0.9918478260869565,0.9986396871280394,1.0053479462842634,10.858760095218997,11.033223408244307,-0.015812542406686614,-0.2597917342580365
2021-09-18 09:00:00,1.0058754526529636,0.9746337339279837,0.9773362679198144,0.9840805123513265,0.9810384400653418,0.984592881383486,10.69145789040369,11.033223408244307,-0.030976035306712002,-0.2597917342580365
2021-09-19 09:00:00,1.0026421532850962,1.005637302026004,1.0,1.0081083659257846,1.01007269860734,1.005292103968845,10.748038197138234,11.033223408244307,-0.025847859737252787,-0.2597917342580365
2021-09-20 09:00:00,1.0806013024501122,1.0868436780219852,1.1003844569545518,1.1115451388888888,1.0643749999999998,1.0887499152631075,11.701925676378895,11.701925676378895,0.0,-0.2597917342580365
2021-09-21 09:00:00,0.9966100363157779,0.9972518333164586,0.9757596003020972,1.0,0.9653575025176235,0.9869957944903914,11.549751430025099,11.701925676378895,-0.013004205509608568,-0.2597917342580365
2021-09-22 09:00:00,1.0170400954970737,1.0270274781308262,1.040057106773193,1.0848429135348512,1.0512922094567825,1.0440519606785454,12.058540625867538,12.058540625867538,0.0,-0.2597917342580365
2021-09-23 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,12.058540625867538,12.058540625867538,0.0,-0.2597917342580365
2021-09-24 09:00:00,1.0249906013039247,1.0525292427136692,1.0580455236914756,1.034590528657697,0.984501909821311,1.0309315612376158,12.431530113672837,12.431530113672837,0.0,-0.2597917342580365
2021-09-25 09:00:00,1.0,1.0,1.0,1.0,0.9499989664937267,0.9899997932987453,12.307212242923237,12.431530113672837,-0.010000206701254677,-0.2597917342580365
2021-09-26 09:00:00,0.9695257386211054,0.9443146495204245,0.9905794783822289,0.9741863670094348,0.9913382613033423,0.9739888989673073,11.987088101841769,12.431530113672837,-0.03575119134709315,-0.2597917342580365
2021-09-27 09:00:00,1.0,1.0,1.0,0.9431527194509884,1.0005406676069581,0.9887386774115893,11.852097635831228,12.431530113672837,-0.046609908236824316,-0.2597917342580365
2021-09-28 09:00:00,0.9992912068188514,0.9993757802746567,1.0,1.0,1.0081806121947623,1.0013695198576542,11.868329318898356,12.431530113672837,-0.045304221574063774,-0.2597917342580365
2021-09-29 09:00:00,0.98925518337582,0.9831017415974652,1.0773773670834006,1.007561333841049,0.9795744075154793,1.0073740066826429,11.955846458607718,12.431530113672837,-0.03826428852406005,-0.2597917342580365
2021-09-30 09:00:00,1.0321167816125543,1.0226978260276587,1.0,1.0,0.9944751381215471,1.009857949152352,12.073706585070001,12.431530113672837,-0.028783546782329195,-0.2597917342580365
2021-10-01 09:00:00,1.0657358112836504,1.0650661284325702,1.0567661485579518,1.0695335351772977,1.0451807228915662,1.0604564692686071,12.803640256188466,12.803640256188466,0.0,-0.2597917342580365
2021-10-02 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,12.803640256188466,12.803640256188466,0.0,-0.2597917342580365
2021-10-03 09:00:00,0.9806890941665543,1.0,1.0,0.9877444101412668,1.0,0.9936867008615643,12.72280704519023,12.803640256188466,-0.006313299138435702,-0.2597917342580365
